made:Algo

made test3OK (1/1):    | exo.solution(a)
made testTemps (0/1): KO | exo.solution(a)
made testNull (1/1):    | exo.solution(null)
made testVide (1/1):    | exo.solution(a)
made test1 (1/1):    | exo.solution(a)
made test2 (1/1):    | exo.solution(a)
made testClassique (1/1):    | exo.solution(a)
made test100000 (0/1): KO | exo.solution(a)
made test3NonOK (1/1):    | exo.solution(a)
made testCharge (0/1): KO | exo.solution(a)
made NOTE : (7 / 10) = 14 / 20
