thde:Algo

thde test3OK (1/1):    | exo.solution(a)
thde testTemps (0/1): KO | exo.solution(a)
thde testNull (1/1):    | exo.solution(null)
thde testVide (1/1):    | exo.solution(a)
thde test1 (1/1):    | exo.solution(a)
thde test2 (1/1):    | exo.solution(a)
thde testClassique (1/1):    | exo.solution(a)
thde test100000 (1/1):    | exo.solution(a)
thde test3NonOK (1/1):    | exo.solution(a)
thde testCharge (0/1): KO | exo.solution(a)
thde NOTE : (8 / 10) = 16 / 20
